code_type,code,canonical_icao,name
ICAO,SOC,SOC,Southern Cargo Air Lines - Russia
ICAO,SOH,SOH,Southern Ohio Aviation Sales - United States
ICAO,SOI,SOI,Southern Aviation - Zambia
ICAO,SOL,SOL,Solomon Airlines - Solomon Islands
IATA,IE,SOL,Solomon Airlines - Solomon Islands
ICAO,SOM,SOM,Somali Airlines - Somali Republic
ICAO,SON,SON,Sunshine Air Tours - United States
ICAO,SOO,SOO,Southern Air - United States
ICAO,SOP,SOP,Solinair - Slovenia
ICAO,SOR,SOR,Sonair Servico Aereo - Angola
ICAO,SOT,SOT,Southeast Correct Craft - United States
ICAO,SOU,SOU,Southern Airways - United States
ICAO,SOV,SOV,Saratov Aviation Division - Russia
IATA,6W,SOV,Saratov Aviation Division - Russia
ICAO,SOW,SOW,Sowind Air - Canada
ICAO,SOX,SOX,Solid Air - Netherland
ICAO,SOZ,SOZ,Sat Airlines - Kazakhstan
IATA,HZ,SOZ,Sat Airlines - Kazakhstan
ICAO,SPA,SPA,Sierra Pacific Airlines - United States
ICAO,SPB,SPB,Springbok Classic Air - South Africa
ICAO,SPC,SPC,Skyworld Airlines - United States
ICAO,SPE,SPE,Sprague Electric Company - United States
ICAO,SPF,SPF,Space World Airline - Nigeria
ICAO,SPG,SPG,Springdale Air Service - United States
ICAO,SPH,SPH,Sapphire Executive Air - South Africa
ICAO,SPI,SPI,South Pacific Island Airways - United States
ICAO,SPL,SPL,Servicios Corporativos Aereos De La Laguna - Mexico
ICAO,SPN,SPN,Skorpion Air - Bulgaria
ICAO,SPP,SPP,Sapphire Aviation - United States
ICAO,SPQ,SPQ,Servicios Aereos Palenque - Mexico
ICAO,TBS,TBS,Servicios Aereos Tribasa - Mexico
ICAO,TCF,TCF,Shuttle America - United States
IATA,S5,TCF,Shuttle America - United States
ICAO,TGT,TGT,SAAB Nyge Aero - Sweden
ICAO,THB,THB,Spark Air - Thailand
ICAO,TIH,TIH,S C Ion Tiriac - Romania
ICAO,TRL,TRL,Starlite Aviation - South Africa
ICAO,TRN,TRN,Servicios Aereos Corporativos - Mauritania
ICAO,TTM,TTM,Societe Tout Tranport Mauritanien - Mauritania
ICAO,TZU,TZU,Servicios Aereos Tamazula - Mexico
ICAO,UGP,UGP,Shar Ink - Russia
ICAO,UKU,UKU,Second Sverdlovsk Air Enterprise - Russia
ICAO,UNT,UNT,Servicios Aereos Universitarios - Mexico
ICAO,USK,USK,Skif-Air - Ukraine
ICAO,USN,USN,Smarkand Aero Servise - Uzbekistan
ICAO,UZS,UZS,Samarkand Airways - Uzbekistan
ICAO,VDO,VDO,Servicios Aereos Avandaro - Mexico
ICAO,VGS,VGS,Stichting Vliegschool 16Hoven - Netherlands
ICAO,VRB,VRB,Silverback Cargo Freighters - Rwanda
ICAO,VRS,VRS,Sirvair - Mexico
ICAO,VSV,VSV,Scat Air - Kazakhstan
IATA,DV,VSV,Scat Air - Kazakhstan
ICAO,VXN,VXN,Sunset Aviation - United States
ICAO,WCC,WCC,Sport Air Travel - United States
ICAO,WFC,WFC,Swift Copters - Switzerland
ICAO,WLK,WLK,Skyrover CC - South Africa
ICAO,XLK,XLK,Safarilink Aviation - Kenya
ICAO,XMX,XMX,SENEAM - Mexico
ICAO,XPG,XPG,Southport Air Service - United States
ICAO,XSA,XSA,Spectrum Air Service - United States
ICAO,XSN,XSN,Stephenville Aviation Services - Canada
ICAO,XTA,XTA,Servicios Aereos Textra - Mexico
ICAO,XTR,XTR,Sector Airlines - Canada
ICAO,XXS,XXS,Skyplan Services - Canada
ICAO,YBE,YBE,Stewart Aviation Services - United States
IATA,R1,R1,Sirin - 
IATA,S6,S6,Star Air - Denmark
ICAO,FYA,FYA,Servicios Aereos Integrales / Flyant - Spain
ICAO,UFA,UFA,State Flight Academy of Ukraine - Ukraine
ICAO,SWL,SWL,Trans Jet Airways - Sweden
ICAO,TAC,TAC,Turbot Air Cargo - Senegal
ICAO,TAD,TAD,Tranporte Aereo Dominicano - Dominican Republic
ICAO,TAE,TAE,TAME - Ecuador
IATA,EQ,TAE,TAME - Ecuador
ICAO,BAP,BAP,Trans International Express Aviation - United States
ICAO,TAG,TAG,TAG Aviation USA - United States
ICAO,TAL,TAL,Talair - Papua New Guinea
ICAO,TAM,TAM,TAM Brazilian Airlines - Brazil
IATA,JJ,TAM,TAM Brazilian Airlines - Brazil
ICAO,AUC,AUC,Transaustralian Air Express - Australia
ICAO,TAP,TAP,TAP Portugal - Portugal
IATA,TP,TAP,TAP Portugal - Portugal
ALIAS,TAP Air Portugal,TAP,TAP Portugal - Portugal
ICAO,TAR,TAR,Tunisair - Tunisia
IATA,TU,TAR,Tunisair - Tunisia
ICAO,TAU,TAU,Transportes Aereos Tauro - Mexico
ICAO,TAX,TAX,Travelair - Germany
ICAO,TAY,TAY,TNT Airways - Belgium
IATA,3V,TAY,TNT Airways - Belgium
ICAO,TBA,TBA,Transbrasil - Brazil
ICAO,TBC,TBC,Turbine Air Cargo UK - United Kingdom
ICAO,TBD,TBD,Thunderbird Tours - Canada
ICAO,TBG,TBG,Tropical Airways - Haiti
IATA,M7,TBG,Tropical Airways - Haiti
ICAO,TBH,TBH,Trinity Air Bahamas - Bahamas
ICAO,TBI,TBI,TAB Express International - United States
ICAO,TBM,TBM,Taban Air Lines - Iran
ICAO,TBN,TBN,Teebah Airlines - Sierra Leone
ICAO,TBR,TBR,Tubelair - Tunisia
ICAO,TBX,TBX,Tobago Express - Trinidad and Tobago
ICAO,TCA,TCA,Tropican Air Services - Egypt
ICAO,TCB,TCB,Transporte del Caribe - Colombia
ICAO,TCC,TCC,Trans Continental Airlines - Sudan
ICAO,TCD,TCD,Tchad Airlines - Chad
ICAO,TCE,TCE,Trans-Colorado Airlines - United States
ICAO,TCG,TCG,Thai Air Cargo - Thailand
IATA,T2,TCG,Thai Air Cargo - Thailand
ICAO,TCH,TCH,Transcontinental Air - Bahrain
ICAO,TCM,TCM,Teledyne Continental Motors - United States
ICAO,TCN,TCN,Trans Continental Airlines - United States
ICAO,TCP,TCP,Transcorp Airways - United Kingdom
ICAO,TCT,TCT,Transcontinental Sur - Uruguay
ICAO,TCU,TCU,Transglobal Airways Corporation - Philippines
ICAO,TCW,TCW,Thomas Cook Airlines - Belgium
IATA,FQ,TCW,Thomas Cook Airlines - Belgium
ICAO,TCX,TCX,Thomas Cook Airlines - United Kingdom
IATA,MT,TCX,Thomas Cook Airlines - United Kingdom
ICAO,TCY,TCY,Twin Cities Air Service - United States
ICAO,TDC,TDC,Tadair - Spain
ICAO,TDE,TDE,Tellavia / Flight One - United States
ICAO,TDI,TDI,Transportes Aereos de Ixtlan - Mexico
ICAO,TDM,TDM,Tandem Aero - Moldova
IATA,TQ,TDM,Tandem Aero - Moldova
ICAO,TDO,TDO,TRADO - Dominican Republic
ICAO,TDR,TDR,Trade Air - Croatia
ICAO,TDV,TDV,Taxi Aero Nacional Del Evora - Mexico
ICAO,TDX,TDX,Tradewinds Airlines - United States
ICAO,TEB,TEB,Tenir Airlines - Kyrgyzstan
ICAO,TLW,TLW,Teamline Air - Austria
IATA,L9,TLW,Teamline Air - Austria
ICAO,TEF,TEF,Tecnicas Fotograficas - Spain
ICAO,TEH,TEH,Tempelhof Airways - United States
ICAO,TEL,TEL,Telford Aviation - United States
ICAO,TEM,TEM,Tech-Mont Helicopter Company - Slovakia
ICAO,TEN,TEN,Tennessee Airways - United States
ICAO,TER,TER,Territorial Airlines - United States
ICAO,TES,TES,TAES Transportes Aereos de El Salvador - El Salvador
ICAO,TEP,TEP,Transeuropean Airlines - Russia
IATA,UE,TEP,Transeuropean Airlines - Russia
ICAO,TET,TET,Tepavia-Trans Airlines - Moldova
ICAO,TFA,TFA,Trans-Florida Airlines - United States
ICAO,TFB,TFB,Tair Airways - Philippines
ICAO,TFF,TFF,Talon Air - United States
ICAO,AIM,AIM,Trabajos Aereos Murcianos - Spain
ICAO,TFH,TFH,Thai Flying Helicopter Service - Thailand
ICAO,TFI,TFI,Transport Facilitators - United States
ICAO,TFK,TFK,Transafrik International - Sao Tome and Principe
ICAO,TFO,TFO,Transportes Aereos del Pacifico - Mexico
ICAO,TFT,TFT,Thai Flying Service - Thailand
ICAO,SRF,SRF,Transportes Aereos San Rafael - Chile
ICAO,TFY,TFY,Tayside Aviation - United Kingdom
ICAO,TGC,TGC,TG Aviation - United Kingdom
ICAO,TGE,TGE,Trabajos Aereos - Spain
ICAO,TGI,TGI,Transportes Aereos Regionales - Mexico
ICAO,TGM,TGM,TAG Aviation Espana - Spain
ICAO,TGN,TGN,Trigana Air Service - Indonesia
ICAO,AWC,AWC,Titan Airways - United Kingdom
IATA,ZT,AWC,Titan Airways - United Kingdom
ICAO,TGO,TGO,Transport Canada - Canada
ICAO,TGW,TGW,Tiger Airways - Singapore
IATA,TR,TGW,Tiger Airways - Singapore
ICAO,TGW,TGW,Tiger Airways Australia - Australia
IATA,TT,TGW,Tiger Airways Australia - Australia
ICAO,TGX,TGX,Transair Gabon] - Gabon
ICAO,TGY,TGY,Trans Guyana Airways - Guyana
ICAO,THA,THA,Thai Airways International - Thailand
IATA,TG,THA,Thai Airways International - Thailand
ICAO,THC,THC,Tar Heel Aviation - United States
ICAO,THE,THE,Toumai Air Tchad - Chad
ICAO,THF,THF,Touraine Helicoptere - France
ICAO,THG,THG,Thai Global Airline - Thailand
ICAO,THJ,THJ,Thai Jet Intergroup - Thailand
ICAO,THK,THK,Turk Hava Kurumu Hava Taksi Isletmesi - Turkey
ICAO,AIQ,AIQ,Thai AirAsia - Thailand
IATA,FD,AIQ,Thai AirAsia - Thailand
ALIAS,Thai Air Asia,AIQ,Thai AirAsia - Thailand
ICAO,THO,THO,TACA De Honduras - Honduras
ICAO,THR,THR,Tehran Airline - Iran
ICAO,THU,THU,Thunder Airlines - Canada
ICAO,THY,THY,Turkish Airlines - Turkey
IATA,TK,THY,Turkish Airlines - Turkey
ICAO,THZ,THZ,Trans Helicoptere Service - France
ICAO,TIA,TIA,Trans International Airlines - United States
ICAO,TIC,TIC,Travel International Air Charters - Zambia
ICAO,TIE,TIE,Time Air - Czech Republic
ICAO,TIK,TIK,Tic Air - Australia
ICAO,TIL,TIL,Tajikistan International Airlines - Tajikistan
ICAO,TIM,TIM,TEAM Transportes Aereos - Brazil
ICAO,TIN,TIN,Taino Tours - Dominican Republic
ICAO,TIS,TIS,Tesis - Russia
ICAO,TIW,TIW,Transcarga Intl Airways - Venezuela
ICAO,TJK,TJK,Tajikair - Tajikistan
ICAO,TJN,TJN,Tien-Shan - Kazakhstan
ICAO,TJS,TJS,Tyrolean Jet Service - Austria
ICAO,TJT,TJT,Twin Jet - France
IATA,T7,TJT,Twin Jet - France
ICAO,TKC,TKC,Tikal Jets Airlines - Guatemala
ICAO,TKE,TKE,Take Air Line - France
ICAO,TKX,TKX,Tropical International Airways - Saint Kitts and Nevis
ICAO,TKY,TKY,Thai Sky Airlines - Thailand
IATA,9I,TKY,Thai Sky Airlines - Thailand
ICAO,TLA,TLA,Translift Airways - Ireland
ICAO,TLF,TLF,Transport Africa - Sierra Leone
ICAO,TLL,TLL,Trans Atlantic Airlines - Sierra Leone
ICAO,TLO,TLO,Eagle Canyon Airlines - United States
ICAO,TLP,TLP,Tulip Air - Netherland
IATA,TD,TLP,Tulip Air - Netherland
ICAO,TAJ,TAJ,Tunisavia - Tunisia
ICAO,TLS,TLS,TLC Air - United States
ICAO,TLT,TLT,Turtle Airways - Fiji
ICAO,TLV,TLV,Travelair - Uruguay
ICAO,TLX,TLX,Telesis Transair - United States
ICAO,TLY,TLY,Top-Fly - Spain
ICAO,TMA,TMA,Trans Mediterranean Airlines - Lebanon
IATA,TL,TMA,Trans Mediterranean Airlines - Lebanon
ICAO,TMD,TMD,Transmed Airlines - Egypt
ICAO,TMG,TMG,Tri-MG Intra Asia Airlines - Indonesia
IATA,GY,TMG,Tri-MG Intra Asia Airlines - Indonesia
ICAO,TMH,TMH,Taxis Turisticos Marakame - Mexico
ICAO,TMI,TMI,Tamir Airways - Israel
ICAO,TMK,TMK,Tomahawk Airways - United States
ICAO,TML,TML,TAM - Madagascar
ICAO,TMM,TMM,TMC Airlines - United States
ICAO,TMQ,TMQ,TRAM - Mauritania
ICAO,TMR,TMR,Timberline Air - Canada
ICAO,TMS,TMS,Temsco Helicopters - United States
ICAO,TMT,TMT,Trans Midwest Airlines - United States
ICAO,TMX,TMX,Tramon Air - South Africa
ICAO,TMY,TMY,Transportes Aereos del Mundo Maya - Mexico
ICAO,TMZ,TMZ,Tranporte Amazonair - Venezuela
ICAO,TNB,TNB,Trans Air-Benin - Benin
ICAO,TNE,TNE,Taxis Aereos del Noroeste - Mexico
ICAO,TNF,TNF,Transafricaine - Burkina Faso
ICAO,TNG,TNG,Tennessee Air National Guard 164th Airlift Group - United States
ICAO,TNI,TNI,Transair International Linhas Aereas - United States
ICAO,TNL,TNL,Tengeriyn Ulaach Shine - Mongolia
ICAO,TNM,TNM,Tiara Air - Aruba
IATA,3P,TNM,Tiara Air - Aruba
ICAO,TNP,TNP,Transped Aviation - Austria
ICAO,TNR,TNR,Tanana Air Services - United States
ICAO,TNT,TNT,Trans North Turbo Air - Canada
ICAO,TNV,TNV,Transnorthern - United States
ICAO,TNW,TNW,Trans Nation Airways - Ethiopia
ICAO,TNX,TNX,Trener Ltd - Hungary
ICAO,TNY,TNY,Twin Town Leasing Company - United States
ICAO,TOB,TOB,Tobruk Air - Libya
IATA,7T,TOB,Tobruk Air - Libya
ICAO,TOJ,TOJ,TOJ Airlines - Tajikistan
ICAO,TOL,TOL,Tol-Air Services - United States
IATA,TI,TOL,Tol-Air Services - United States
ICAO,TOM,TOM,Thomsonfly - United Kingdom
IATA,BY,TOM,Thomsonfly - United Kingdom
ICAO,TOP,TOP,Top Air - Turkey
ICAO,TOR,TOR,Toronto Airways - Canada
ICAO,TOS,TOS,Tropic Air - Belize
IATA,PM,TOS,Tropic Air - Belize
ICAO,TOT,TOT,Totavia - Canada
ICAO,TOW,TOW,Tower Air - United States
IATA,FF,TOW,Tower Air - United States
ICAO,TOY,TOY,Toyota Canada - Canada
ICAO,TPA,TPA,TAMPA - Colombia
IATA,QT,TPA,TAMPA - Colombia
ICAO,TPD,TPD,Top Speed - Austria
ICAO,TPF,TPF,Taxis Aereos del Pacifico - Mexico
ICAO,TPG,TPG,Transportes Aereos Pegaso - Mexico
ICAO,TPL,TPL,TAR Interpilot - Mauritania
ICAO,TPM,TPM,Transpais Aereo - Mexico
ICAO,TPN,TPN,Transportacion Aerea del Norte - Mexico
ICAO,TPP,TPP,Transpac Express - Australia
ICAO,TPR,TPR,Taxis Aereos De Parral - Mexico
ICAO,TPS,TPS,TAPSA Transportes Aereos Petroleros - Argentina
ICAO,TPT,TPT,Transportes Aereo del Sureste - Mexico
ICAO,TPU,TPU,Trans American Airlines (Trans Am) - Peru
ICAO,TPV,TPV,Thai Pacific Airlines Business - Thailand
ICAO,TPX,TPX,Transportes Aereos De Xalapa - Mexico
ICAO,TPY,TPY,Trans-Provincial Airlines - Canada
ICAO,TPZ,TPZ,Transportes La Paz - Mexico
ICAO,TQN,TQN,Taquan Air Services - United States
ICAO,TQR,TQR,Transportacion Aerea De Queretaro - Mexico
ICAO,TNA,TNA,TransAsia Airways - Taiwan
IATA,GE,TNA,TransAsia Airways - Taiwan
ICAO,TRA,TRA,Transavia Holland - Netherlands
IATA,HV,TRA,Transavia Holland - Netherlands
ICAO,TRC,TRC,Trans Air Charter - United States
ICAO,TCV,TCV,TACV - Portugal
IATA,VR,TCV,TACV - Portugal
ICAO,TRD,TRD,Trans Island Air - Barbados
ICAO,TRF,TRF,Taxi Air Fret - France
ICAO,TRG,TRG,TRAGSA (Medios Aereos) - Spain
ICAO,TRJ,TRJ,Trans Euro Air - United Kingdom
ICAO,TRM,TRM,Transport Aerien de Mauritanie - Mauritania
ICAO,TRO,TRO,Tropic Airlines-Air Molokai - United States
ICAO,TRQ,TRQ,Turdus Airways - Netherland
ICAO,TRR,TRR,Tramson Limited - Sudan
ICAO,TRT,TRT,Trans Arabian Air Transport - Sudan
ICAO,TRU,TRU,Triangle Airline (Uganda) - Uganda
ICAO,TRW,TRW,Transwestern Airlines of Utah - United States
ICAO,TRY,TRY,Tristar Airlines - United States
ICAO,TRZ,TRZ,TransMeridian Airlines - United States
IATA,T9,TRZ,TransMeridian Airlines - United States
ICAO,TSA,TSA,Transair France - France
ICAO,TSD,TSD,TAF-Linhas Aereas - Brazil
ICAO,TSE,TSE,Transmile Air Services - Malaysia
IATA,TH,TSE,Transmile Air Services - Malaysia
ICAO,TSG,TSG,Trans-Air-Congo - Republic of the Congo
ICAO,TSI,TSI,Transport'air - France
ICAO,TSJ,TSJ,Trast Aero - Kyrgyzstan
IATA,S5,TSJ,Trast Aero - Kyrgyzstan
ICAO,TSK,TSK,Trast Aero - Kyrgyzstan
ICAO,TSL,TSL,Thai Aviation Services - Thailand
ICAO,SBT,SBT,Taftan Airlines - Iran
ICAO,ABS,ABS,Transwest Air - Canada
IATA,9T,ABS,Transwest Air - Canada
ICAO,TSM,TSM,Trans Sayegh Airport Services - Lebanon
ICAO,TSN,TSN,Trans-Air Services - Nigeria
ICAO,TSO,TSO,Transaero Airlines - Russia
IATA,UN,TSO,Transaero Airlines - Russia
ICAO,TSP,TSP,Transportes Aereos Inter - Guatemala
ICAO,TSR,TSR,Trans Service Airlift - Democratic Republic of Congo
ICAO,TSS,TSS,Tri-State Aero - United States
ICAO,TST,TST,TRAST - Kazakhstan
ICAO,TSV,TSV,Tropair Airservices - United Kingdom
ICAO,TSW,TSW,Transwings - Switzerland
ICAO,TSX,TSX,Thai Star Airlines - Thailand
IATA,T9,TSX,Thai Star Airlines - Thailand
ICAO,TSY,TSY,Tristar Air - Egypt
ICAO,TTA,TTA,TTA - Sociedade de Transporte e Trabalho Aereo - Mozambique
ICAO,TTC,TTC,Transteco - Angola
ICAO,TTH,TTH,Tarhan Tower Airlines - Turkey
ICAO,TTL,TTL,Total Linhas Aereas - Brazil
ICAO,TTP,TTP,Triple O Aviation - Nigeria
ICAO,TTR,TTR,Transportaciones Y Servicios Aereos - Mexico
ICAO,TTS,TTS,Transporte Aereo Tecnico Ejecutivo - Mexico
ICAO,TUA,TUA,Turkmenistan Airlines - Turkmenistan
IATA,T5,TUA,Turkmenistan Airlines - Turkmenistan
ALIAS,Turkmenhovayollary,TUA,Turkmenistan Airlines - Turkmenistan
ICAO,TUC,TUC,Turismo Aereo de Chile - Chile
ICAO,TUI,TUI,Tuninter - Tunisia
IATA,UG,TUI,Tuninter - Tunisia
ICAO,TUL,TUL,Tulpar Air - Russia
ICAO,TUM,TUM,Tyumenspecavia - Russia
ICAO,TUO,TUO,Taxi Aereo Turistico - Mexico
ICAO,TUX,TUX,Tulpar Air Service - Kazakhstan
ICAO,TUZ,TUZ,Tuna Aero - Sweden
ICAO,TVA,TVA,Trans America Airlines - United States
ICAO,TVH,TVH,Trabajos Aereos Vascongados - Spain
ICAO,TVI,TVI,Tiramavia - Moldova
ICAO,TVL,TVL,Travel Service - Hungary
ICAO,TVO,TVO,Transavio - Italy
ICAO,TVR,TVR,Tavrey Airlines - Ukraine
IATA,T6,TVR,Tavrey Airlines - Ukraine
ICAO,TVS,TVS,Travel Service - Czech Republic
IATA,QS,TVS,Travel Service - Czech Republic
ICAO,TWA,TWA,Trans World Airlines - United States
IATA,TW,TWA,Trans World Airlines - United States
ALIAS,TWA,TWA,Trans World Airlines - United States
ICAO,TWE,TWE,Transwede Airways - Sweden
ICAO,TWJ,TWJ,Twinjet Aircraft Sales - United Kingdom
ICAO,TWL,TWL,Tradewinds Aviation - Canada
ICAO,TWM,TWM,Transairways - Mozambique
ICAO,TWO,TWO,Twente Airlines - Netherlands
ICAO,TWW,TWW,Trans Air Welwitchia - Angola
ICAO,TXA,TXA,Texair Charter - United States
ICAO,TXC,TXC,Transaviaexport - Belarus
IATA,AL,TXC,Transaviaexport - Belarus
ICAO,TXE,TXE,Transilvania Express - Romania
ICAO,TXL,TXL,Taxi Aereo Cozatl - Mexico
ICAO,TXM,TXM,Taxi Aereo de Mexico - Mexico
ICAO,TXN,TXN,Texas National Airlines - United States
ICAO,TXO,TXO,Taxis Aereos de Sinaloa - Mexico
ICAO,TXR,TXR,Taxirey - Mexico
ICAO,TXS,TXS,Texas Airlines - United States
ICAO,TXT,TXT,Texas Air Charters - United States
ICAO,TXZ,TXZ,Tex Star Air Freight - United States
ICAO,TYF,TYF,Tayflite - United Kingdom
ICAO,TYG,TYG,Trygg-Flyg - Sweden
ICAO,TYW,TYW,Tyrol Air Ambulance - Austria
ICAO,TZE,TZE,Transporte Aereo Ernesto Saenz - Mexico
ICAO,TZK,TZK,Tajikstan - Tajikistan
ICAO,BLI,BLI,Thyssen Krupp AG - Germany
ICAO,BLX,BLX,TUIfly Nordic - Sweden
IATA,6B,BLX,TUIfly Nordic - Sweden
ICAO,BOL,BOL,Transportes Aereos Bolivianos - Bolivia
ICAO,BOX,BOX,Tiphook PLC - United Kingdom
ICAO,CHE,CHE,Top Flight Air Service - United States
ICAO,CLR,CLR,Trans America - United States
ICAO,CLU,CLU,Triple Alpha - Germany
ICAO,CTP,CTP,Tashkent Aircraft Production Corporation - Uzbekistan
ICAO,CWT,CWT,Texas Airways - United States
ICAO,DCL,DCL,Transportes Aereos Don Carlos - Chile
ICAO,DOT,DOT,Telnic Limited - United Kingdom
ICAO,DRC,DRC,Triton Airlines - Canada
ICAO,DTA,DTA,TAAG Angola Airlines - Angola
IATA,DT,DTA,TAAG Angola Airlines - Angola
ICAO,DTH,DTH,Tassili Airlines - Algeria
IATA,SF,DTH,Tassili Airlines - Algeria
ICAO,EAR,EAR,Transporte Ejecutivo Aereo - Mexico
ICAO,ELV,ELV,Transportes Aereos Nacionales De Selva Tans - Peru
ICAO,FBO,FBO,TAG Farnborough Airport - United Kingdom
ICAO,FNV,FNV,Transaviaservice - Georgia
ICAO,FPG,FPG,TAG Aviation - Switzerland
ICAO,GFN,GFN,The 955 Preservation Group - United Kingdom
ICAO,GJB,GJB,Trans-Air-Link - United States
ICAO,GPD,GPD,Tradewind Aviation - United States
ICAO,HBA,HBA,Trail Lake Flying Service - United States
ICAO,HET,HET,TAF Helicopters - Spain
ICAO,HTO,HTO,Tango Bravo - France
ICAO,HVK,HVK,Turkish Air Force - Turkey
ICAO,IHS,IHS,Thryluthjonustan - Iceland
ICAO,IRF,IRF,TA-Air Airline - Iran
ICAO,IRR,IRR,Tara Air Line - Iran
ICAO,JCH,JCH,Trading Air Cargo - Mauritania
ICAO,KCA,KCA,Trans-Kiev - Ukraine
ICAO,JEL,JEL,Tal Air Charters - Canada
ICAO,KRA,KRA,Transcontinental Airlines - Kazakhstan
ICAO,KTB,KTB,Transaviabaltika - Lithuania
ICAO,KTS,KTS,Transair-Gyraintiee - Russia
ICAO,LAP,LAP,TAM Mercosur - Paraguay
IATA,PZ,LAP,TAM Mercosur - Paraguay
ICAO,LCC,LCC,The Lancair Company - United States
ICAO,LEG,LEG,The Army Aviation Heritage Foundation - United States
ICAO,LKW,LKW,Top Sky International - Indonesia
ICAO,LOF,LOF,Trans States Airlines - United States
IATA,AX,LOF,Trans States Airlines - United States
ICAO,LTA,LTA,Trans Atlantis - Canada
ICAO,MCT,MCT,Transportacion Aerea Del Mar De Cortes - Mexico
ICAO,MGM,MGM,Transporte Aero MGM - Mexico
ICAO,MOH,MOH,Tigerfly - United Kingdom
ICAO,MPO,MPO,Transportes Aereos Amparo - Mexico
ICAO,MUI,MUI,Trans Air - United States
ICAO,MXQ,MXQ,Transportes Aereos Mexiquenses - Mexico
IATA,1E,1E,Travelsky Technology - China
IATA,2H,2H,Thalys - Belgium
ICAO,NTR,NTR,TNT International Aviation - United Kingdom
ICAO,OSY,OSY,Open Skies Consultative Commission - United States
IATA,1L,OSY,Open Skies Consultative Commission - United States
ICAO,PCW,PCW,Trans-Pacific Orient Airways - Philippines
ICAO,PGS,PGS,Tauranga Aer Club - New Zealand
ICAO,PSS,PSS,TSSKB-Progress - Russia
ICAO,RBD,RBD,Trans World Express - United States
ICAO,REC,REC,Trans Reco - Mauritania
ICAO,RMS,RMS,Tas Aviation - United States
ICAO,ROT,ROT,Tarom - Romania
IATA,RO,ROT,Tarom - Romania
ICAO,ROU,ROU,Transportes Aereos I.R. Crusoe - Chile
ICAO,RRT,RRT,Transportes Aereos Sierra - Mexico
ICAO,RRY,RRY,Tbilisi Aviation University - Georgia
ICAO,RTM,RTM,Trans Am Compania - Ecuador
ICAO,SBJ,SBJ,Trans Sahara Air - Nigeria
ICAO,SEI,SEI,Transportes Aereos Sierra Madre - Mexico
ICAO,SRT,SRT,Trans Asian Airlines - Kazakhstan
ICAO,URN,URN,Turan Air - Azerbaijan
IATA,3T,URN,Turan Air - Azerbaijan
ICAO,TIB,TIB,TRIP Linhas A - Brazil
IATA,8R,TIB,TRIP Linhas A - Brazil
ICAO,USB,USB,Tusheti - Georgia
ICAO,UTM,UTM,TAPC Aviatrans Aircompany - Uzbekistan
ICAO,UTN,UTN,Trans-Ulgii - Mongolia
ICAO,UTT,UTT,Transarabian Transportation Services - Uganda
ICAO,VEN,VEN,Transaven - Venezuela
ICAO,VIP,VIP,Tag Aviation UK - United Kingdom
ICAO,VNZ,VNZ,Tbilaviamsheni - Georgia
ICAO,VRC,VRC,Taxi de Veracruz - Mexico
ICAO,XAR,XAR,Travel Express Aviation Services - Indonesia
ICAO,XNR,XNR,Taxi Aero Del Norte - Mexico
IATA,OF,OF,Transports et Travaux A - 
ICAO,DOD,DOD,USAF Air Mobility Operations Control Center - United States
ICAO,DOI,DOI,U.S. Department of the Interior - United States
ICAO,EXM,EXM,United Kingdom Civil Aviation Authority - United Kingdom
ICAO,GIH,GIH,Union des Transports Africains de Guinee - Guinea
ICAO,GKA,GKA,US Army Parachute Team - United States
ICAO,GWY,GWY,USA3000 Airlines - United States
IATA,U5,GWY,USA3000 Airlines - United States
ICAO,UAB,UAB,United Arabian Airlines - Sudan
ICAO,UAL,UAL,United Airlines - United States
IATA,UA,UAL,United Airlines - United States
ICAO,UAC,UAC,United Air Charters - Zimbabwe
ICAO,UCS,UCS,United Carriers Systems - United States
ICAO,UEA,UEA,United Eagle Airlines - China
IATA,U2,U2,United Feeder Service - United States
ICAO,CFU,CFU,United Kingdom Civil Aviation Authority - United Kingdom
ICAO,KRF,KRF,United Kingdom Royal VIP Flights - United Kingdom
ICAO,KRH,KRH,United Kingdom Royal VIP Flight - United Kingdom
ICAO,SDS,SDS,United Kingdom Civil Aviation Authority - United Kingdom
ICAO,TQF,TQF,United Kingdom Royal VIP Flights - United Kingdom
ICAO,CGX,CGX,United States Coast Guard Auxiliary - United States
ICAO,AGR,AGR,United States Department Of Agriculture - United States
ICAO,UAD,UAD,University Air Squadron - United Kingdom
ICAO,UAJ,UAJ,University Air Squadron - United Kingdom
ICAO,UAA,UAA,University Air Squadron - United Kingdom
ICAO,UAH,UAH,University Air Squadron - United Kingdom
ICAO,HBU,HBU,Universal Avia - Ukraine
ICAO,HLE,HLE,UK HEMS - United Kingdom
ICAO,JUS,JUS,USA Jet Airlines - United States
IATA,U7,JUS,USA Jet Airlines - United States
ICAO,LEA,LEA,Unijet - France
ICAO,MSH,MSH,US Marshals Service - United States
ICAO,NDU,NDU,University of North Dakota - United States
ICAO,PNA,PNA,Universal Airlines - United States
ICAO,RAU,RAU,Uganda Royal Airways - Uganda
ICAO,SAU,SAU,United Aviation Services - Spain
ICAO,SVR,SVR,Ural Airlines - Russia
IATA,U6,SVR,Ural Airlines - Russia
ICAO,TRB,TRB,Ukraine Transavia - Ukraine
ICAO,UAF,UAF,United Arab Emirates Air Force - United Arab Emirates
